client_id,epoch,batch_index,latency_seconds,payload_size_mb,edge_forward,edge_backward,server_forward,server_backward,inter_delay,grad_delay
b4d7f33e,1,205,0.9217,8.5970,0.1547,0.2306,0.1486,0.2150,0.1175,0.0554
459bcf0e,1,206,0.9164,7.8157,0.0994,0.1475,0.1829,0.3329,0.1055,0.0481
b4d7f33e,1,206,0.9339,8.5970,0.1972,0.2444,0.1319,0.2211,0.0851,0.0542
459bcf0e,1,207,1.0313,7.8161,0.0975,0.1761,0.2349,0.3569,0.1277,0.0381
b4d7f33e,1,207,1.0177,8.5976,0.1735,0.2135,0.1528,0.2619,0.1645,0.0515
459bcf0e,1,208,0.8849,7.8157,0.1175,0.1485,0.1922,0.2887,0.1075,0.0305
b4d7f33e,1,208,0.8318,8.5975,0.1544,0.1933,0.1323,0.2020,0.1025,0.0474
459bcf0e,1,209,0.8583,7.8159,0.1029,0.1556,0.1886,0.2797,0.0995,0.0320
b4d7f33e,1,209,0.9282,8.5980,0.1455,0.2460,0.1229,0.2327,0.1292,0.0518
459bcf0e,1,210,0.9138,7.8156,0.1025,0.1552,0.2005,0.3104,0.1072,0.0379
b4d7f33e,1,210,0.8600,8.5971,0.1755,0.2131,0.1299,0.2084,0.0829,0.0502
459bcf0e,1,211,0.8669,7.8158,0.1004,0.1650,0.1880,0.2933,0.0798,0.0405
b4d7f33e,1,211,0.8817,8.5971,0.1446,0.2338,0.1351,0.2139,0.1136,0.0407
459bcf0e,1,212,0.8127,7.8159,0.1016,0.1436,0.1852,0.2703,0.0818,0.0302
b4d7f33e,1,212,0.8279,8.5975,0.1552,0.2215,0.1237,0.2292,0.0589,0.0394
459bcf0e,1,213,0.8352,7.8159,0.0943,0.1521,0.1776,0.2679,0.1081,0.0351
b4d7f33e,1,213,0.8851,8.5968,0.1601,0.2534,0.1183,0.2462,0.0478,0.0593
459bcf0e,1,214,0.9280,7.8155,0.1184,0.1582,0.2066,0.3067,0.0974,0.0408
b4d7f33e,1,214,0.8765,8.5976,0.1704,0.2032,0.1500,0.2339,0.0772,0.0417
459bcf0e,1,215,0.8884,7.8157,0.1080,0.1526,0.1878,0.2946,0.1130,0.0324
b4d7f33e,1,215,0.9651,8.5970,0.1463,0.2377,0.1368,0.2434,0.1299,0.0710
459bcf0e,1,216,0.9468,7.8158,0.1114,0.1379,0.2120,0.3155,0.1309,0.0391
b4d7f33e,1,216,0.9205,8.5972,0.1671,0.2153,0.1323,0.2508,0.1076,0.0475
459bcf0e,1,217,0.9258,7.8160,0.1050,0.1586,0.1966,0.3006,0.1296,0.0354
b4d7f33e,1,217,0.9597,8.5983,0.1481,0.2376,0.1369,0.2617,0.1255,0.0499
459bcf0e,1,218,0.9455,7.8161,0.1120,0.1707,0.1870,0.3107,0.1332,0.0318
b4d7f33e,1,218,0.8690,8.5968,0.1736,0.2198,0.1313,0.2206,0.0804,0.0433
459bcf0e,1,219,0.9070,7.8159,0.1174,0.1654,0.2024,0.3262,0.0627,0.0329
b4d7f33e,1,219,0.9831,8.5968,0.1729,0.2388,0.1452,0.2451,0.1298,0.0514
459bcf0e,1,220,0.9810,7.8173,0.1056,0.1952,0.1823,0.3356,0.1211,0.0412
b4d7f33e,1,220,0.9830,8.5971,0.1816,0.2557,0.1504,0.2545,0.0849,0.0559
459bcf0e,1,221,0.9361,7.8168,0.1271,0.1513,0.2116,0.3266,0.0865,0.0328
b4d7f33e,1,221,0.8601,8.5967,0.1675,0.2513,0.1397,0.2339,0.0166,0.0511
459bcf0e,1,222,0.9658,7.8158,0.1100,0.1652,0.2151,0.2925,0.1426,0.0403
b4d7f33e,1,222,0.8530,8.5976,0.1669,0.2275,0.1326,0.2127,0.0737,0.0395
459bcf0e,1,223,0.9029,7.8175,0.1138,0.1570,0.1897,0.3349,0.0595,0.0479
b4d7f33e,1,223,0.9643,8.5965,0.1670,0.2317,0.1616,0.2357,0.1164,0.0518
459bcf0e,1,224,0.9884,7.8156,0.1027,0.1669,0.2249,0.3254,0.1316,0.0370
b4d7f33e,1,224,0.9611,8.5973,0.1705,0.2207,0.1403,0.2487,0.1367,0.0441
459bcf0e,1,225,0.9019,7.8168,0.1150,0.1431,0.1868,0.3222,0.1042,0.0306
b4d7f33e,1,225,0.8595,8.5981,0.1670,0.2005,0.1276,0.2277,0.1015,0.0352
459bcf0e,1,226,0.9361,7.8153,0.0997,0.1683,0.1920,0.3282,0.1097,0.0381
b4d7f33e,1,226,1.0620,8.5971,0.1798,0.2765,0.1425,0.2764,0.1282,0.0586
459bcf0e,1,227,1.1189,7.8167,0.1101,0.1934,0.2205,0.3818,0.1410,0.0720
b4d7f33e,1,227,1.0392,8.5979,0.1922,0.2251,0.1610,0.2863,0.1291,0.0455
459bcf0e,1,228,0.9317,7.8152,0.1173,0.1624,0.2121,0.2911,0.1155,0.0333
b4d7f33e,1,228,0.8820,8.5979,0.1631,0.2117,0.1352,0.2286,0.0917,0.0517
459bcf0e,1,229,0.8878,7.8153,0.1013,0.1653,0.1879,0.2980,0.0996,0.0357
b4d7f33e,1,229,0.8886,8.5968,0.1465,0.2208,0.1540,0.2139,0.1190,0.0345
459bcf0e,1,230,0.8803,7.8155,0.1031,0.1583,0.1858,0.3021,0.0939,0.0371
b4d7f33e,1,230,0.9168,8.5971,0.1639,0.2274,0.1406,0.2455,0.0942,0.0454
459bcf0e,1,231,0.9539,7.8157,0.1023,0.1572,0.2068,0.3116,0.1311,0.0449
b4d7f33e,1,231,0.8954,8.5970,0.1745,0.2036,0.1370,0.2202,0.1182,0.0418
459bcf0e,1,232,0.7934,7.8164,0.1050,0.1470,0.1892,0.3087,0.0139,0.0297
b4d7f33e,1,232,0.8826,8.5972,0.1606,0.2075,0.1231,0.2187,0.1269,0.0458
459bcf0e,1,233,0.9097,7.8164,0.0996,0.1611,0.1908,0.3149,0.0999,0.0435
b4d7f33e,1,233,1.0063,8.5969,0.1691,0.2532,0.1482,0.2598,0.1260,0.0500
459bcf0e,1,234,0.9816,7.8163,0.1203,0.1733,0.2076,0.3153,0.1261,0.0390
b4d7f33e,1,234,0.9435,8.5995,0.1637,0.2317,0.1578,0.2943,0.0532,0.0428
459bcf0e,1,235,0.9958,7.8154,0.1210,0.1517,0.2065,0.3196,0.1545,0.0425
b4d7f33e,1,235,0.9108,8.5972,0.1735,0.2127,0.1355,0.2312,0.1190,0.0390
459bcf0e,1,236,0.8727,7.8156,0.1074,0.1631,0.1922,0.2789,0.0917,0.0394
b4d7f33e,1,236,0.9280,8.5971,0.1609,0.2322,0.1538,0.2295,0.0867,0.0649
459bcf0e,1,237,0.9127,7.8154,0.0989,0.1614,0.2152,0.2764,0.1304,0.0304
b4d7f33e,1,237,0.9169,8.5972,0.1579,0.2405,0.1438,0.2547,0.0730,0.0472
459bcf0e,1,238,0.9356,7.8155,0.1088,0.1552,0.2093,0.3119,0.1226,0.0279
b4d7f33e,1,238,0.9303,8.5968,0.1721,0.2445,0.1367,0.2259,0.1031,0.0479
459bcf0e,1,239,0.9793,7.8154,0.1031,0.1726,0.2165,0.3373,0.1121,0.0377
b4d7f33e,1,239,1.0265,8.5981,0.1795,0.2490,0.1490,0.2713,0.1242,0.0534
459bcf0e,1,240,1.0629,7.8155,0.1220,0.1850,0.2369,0.3499,0.1259,0.0433
b4d7f33e,1,240,1.0001,8.5967,0.1800,0.2338,0.1474,0.2464,0.1513,0.0413
459bcf0e,1,241,0.9279,7.8169,0.1146,0.1686,0.1965,0.3339,0.0826,0.0317
b4d7f33e,1,241,0.9580,8.5971,0.1697,0.2362,0.1429,0.2507,0.1168,0.0418
459bcf0e,1,242,0.9598,7.8153,0.1115,0.1642,0.2141,0.3188,0.1162,0.0351
b4d7f33e,1,242,0.9789,8.5973,0.1728,0.2320,0.1446,0.2538,0.1240,0.0518
459bcf0e,1,243,1.0250,7.8166,0.1132,0.1840,0.2119,0.3446,0.1299,0.0414
b4d7f33e,1,243,0.9773,8.5972,0.1732,0.2184,0.1525,0.2532,0.1335,0.0464
459bcf0e,1,244,0.9327,7.8156,0.1098,0.1540,0.2098,0.3290,0.0982,0.0320
b4d7f33e,1,244,1.0072,8.5973,0.1722,0.2560,0.1455,0.2422,0.1424,0.0489
459bcf0e,1,245,1.0021,7.8165,0.1071,0.1668,0.2009,0.3549,0.1400,0.0324
b4d7f33e,1,245,0.9911,8.5968,0.1814,0.2571,0.1472,0.2566,0.1002,0.0486
459bcf0e,1,246,1.0543,7.8155,0.1183,0.1921,0.2217,0.3415,0.1337,0.0470
b4d7f33e,1,246,0.9905,8.5971,0.1883,0.2402,0.1489,0.2570,0.1177,0.0383
459bcf0e,1,247,0.9076,7.8152,0.1200,0.1661,0.1987,0.3108,0.0786,0.0333
b4d7f33e,1,247,0.9203,8.5968,0.1702,0.2264,0.1409,0.2446,0.0886,0.0496
459bcf0e,1,248,0.9711,7.8159,0.1084,0.1599,0.2128,0.3308,0.1266,0.0325
b4d7f33e,1,248,0.9899,8.5975,0.1674,0.2403,0.1439,0.2459,0.1462,0.0462
459bcf0e,1,249,0.9572,7.8156,0.1133,0.1546,0.2092,0.3170,0.1232,0.0398
b4d7f33e,1,249,0.9475,8.5976,0.1773,0.2207,0.1422,0.2503,0.1067,0.0503
459bcf0e,1,250,0.9931,7.8169,0.1099,0.1663,0.2054,0.3376,0.1340,0.0399
b4d7f33e,1,250,0.9642,8.5973,0.1672,0.2243,0.1475,0.2382,0.1403,0.0468
459bcf0e,1,251,0.9258,7.8161,0.1144,0.1533,0.1994,0.3190,0.1008,0.0388
b4d7f33e,1,251,0.9562,8.5976,0.1685,0.2370,0.1367,0.2425,0.1217,0.0497
459bcf0e,1,252,1.0007,7.8161,0.1121,0.1784,0.2034,0.3471,0.1179,0.0418
b4d7f33e,1,252,1.0196,8.5980,0.1737,0.2387,0.1422,0.2788,0.1292,0.0569
459bcf0e,1,253,1.0204,7.8163,0.1260,0.1691,0.2258,0.3279,0.1197,0.0520
b4d7f33e,1,253,0.9891,8.5972,0.1674,0.2149,0.1574,0.2576,0.1400,0.0518
459bcf0e,1,254,1.0661,7.8159,0.1134,0.2124,0.2260,0.3380,0.1290,0.0472
b4d7f33e,1,254,1.0507,8.5968,0.1722,0.2319,0.1781,0.2449,0.1817,0.0419
459bcf0e,1,255,0.9726,7.8170,0.1151,0.1849,0.2124,0.3362,0.0811,0.0429
b4d7f33e,1,255,1.0025,8.5968,0.1672,0.2416,0.1632,0.2446,0.1421,0.0439
459bcf0e,1,256,0.9508,7.8171,0.1137,0.1600,0.1996,0.3357,0.1075,0.0344
b4d7f33e,1,256,0.9514,8.5968,0.1881,0.2464,0.1427,0.2340,0.0989,0.0413
459bcf0e,1,257,0.9331,7.8155,0.1097,0.1516,0.2043,0.3265,0.1095,0.0316
b4d7f33e,1,257,0.9738,8.5976,0.1727,0.2482,0.1471,0.2520,0.1071,0.0466
459bcf0e,1,258,1.0478,7.8159,0.1116,0.1719,0.2188,0.3643,0.1385,0.0428
b4d7f33e,1,258,1.0416,8.5978,0.1875,0.2644,0.1476,0.2799,0.1051,0.0570
459bcf0e,1,259,0.9936,7.8155,0.1247,0.1539,0.2322,0.3193,0.1293,0.0342
b4d7f33e,1,259,0.9225,8.5968,0.1740,0.2388,0.1460,0.2284,0.0939,0.0414
459bcf0e,1,260,0.8788,7.8159,0.1105,0.1571,0.1985,0.3168,0.0640,0.0318
b4d7f33e,1,260,0.9150,8.5977,0.1775,0.2256,0.1397,0.2428,0.0809,0.0486
459bcf0e,1,261,0.9483,7.8155,0.1054,0.1520,0.2124,0.3196,0.1277,0.0312
b4d7f33e,1,261,0.9523,8.5972,0.1661,0.2369,0.1452,0.2296,0.1260,0.0484
459bcf0e,1,262,0.9478,7.8157,0.1091,0.1570,0.2031,0.3234,0.1168,0.0383
b4d7f33e,1,262,0.9682,8.5972,0.1708,0.2362,0.1432,0.2476,0.1196,0.0508
459bcf0e,1,263,1.0057,7.8171,0.1035,0.1639,0.2209,0.3470,0.1383,0.0322
b4d7f33e,1,263,0.9698,8.5968,0.1694,0.2302,0.1422,0.2335,0.1511,0.0434
459bcf0e,1,264,0.9953,7.8158,0.1078,0.1765,0.2227,0.3365,0.1016,0.0501
b4d7f33e,1,264,1.0817,8.5976,0.1723,0.2654,0.1654,0.2709,0.1578,0.0500
459bcf0e,1,265,1.0294,7.8164,0.1224,0.1651,0.2147,0.3508,0.1409,0.0355
b4d7f33e,1,265,0.9656,8.5968,0.1935,0.2393,0.1438,0.2445,0.0979,0.0466
459bcf0e,1,266,0.9631,7.8166,0.1091,0.1542,0.2109,0.3304,0.1233,0.0352
b4d7f33e,1,266,1.0077,8.5978,0.1726,0.2548,0.1468,0.2710,0.1200,0.0425
459bcf0e,1,267,0.9842,7.8157,0.1089,0.1450,0.2212,0.3269,0.1480,0.0342
b4d7f33e,1,267,0.9378,8.5977,0.1708,0.2148,0.1434,0.2523,0.1104,0.0460
459bcf0e,1,268,0.9421,7.8166,0.0989,0.1428,0.1988,0.3078,0.1588,0.0351
b4d7f33e,1,268,0.9058,8.5971,0.1690,0.2253,0.1371,0.2254,0.1070,0.0420
459bcf0e,1,269,0.9124,7.8165,0.1070,0.1612,0.1998,0.3011,0.1143,0.0290
b4d7f33e,1,269,0.8961,8.5970,0.1725,0.2455,0.1425,0.2185,0.0826,0.0345
459bcf0e,1,270,0.8745,7.8163,0.1047,0.1452,0.1841,0.3157,0.0991,0.0257
b4d7f33e,1,270,0.8851,8.5975,0.1651,0.2270,0.1300,0.2374,0.0750,0.0505
459bcf0e,1,271,0.9636,7.8157,0.1074,0.1656,0.2087,0.3317,0.1122,0.0379
b4d7f33e,1,271,0.9699,8.5981,0.1627,0.2160,0.1452,0.2723,0.1393,0.0344
459bcf0e,1,272,0.8970,7.8156,0.1166,0.1428,0.1894,0.2918,0.1270,0.0293
b4d7f33e,1,272,0.8906,8.5976,0.1630,0.2265,0.1314,0.2295,0.0962,0.0440
459bcf0e,1,273,0.8505,7.8154,0.0981,0.1360,0.1764,0.2861,0.1253,0.0286
b4d7f33e,1,273,0.7912,8.5966,0.1592,0.1891,0.1275,0.2130,0.0607,0.0418
459bcf0e,1,274,0.8466,7.8161,0.0949,0.1387,0.1850,0.2759,0.1228,0.0294
b4d7f33e,1,274,0.8051,8.5992,0.1349,0.1904,0.1159,0.2349,0.0958,0.0332
459bcf0e,1,275,0.8530,7.8155,0.0980,0.1384,0.1881,0.2842,0.1161,0.0282
b4d7f33e,1,275,0.8402,8.5973,0.1395,0.1992,0.1190,0.2126,0.1321,0.0377
459bcf0e,1,276,0.8267,7.8161,0.0977,0.1421,0.1835,0.2784,0.0942,0.0308
b4d7f33e,1,276,0.8351,8.5979,0.1487,0.2027,0.1238,0.2167,0.1047,0.0385
459bcf0e,1,277,0.8254,7.8158,0.0975,0.1406,0.1758,0.2824,0.1026,0.0264
b4d7f33e,1,277,0.8504,8.5976,0.1354,0.2294,0.1145,0.2240,0.1061,0.0410
459bcf0e,1,278,0.9216,7.8160,0.1043,0.1600,0.2017,0.3181,0.0966,0.0408
b4d7f33e,1,278,0.8733,8.5971,0.1798,0.2104,0.1295,0.2188,0.1029,0.0319
459bcf0e,1,279,0.8099,7.8164,0.0990,0.1466,0.1743,0.2803,0.0810,0.0287
b4d7f33e,1,279,0.7689,8.5967,0.1487,0.1948,0.1158,0.1884,0.0887,0.0324
459bcf0e,1,280,0.7682,7.8152,0.1031,0.1423,0.1768,0.2621,0.0548,0.0290
b4d7f33e,1,280,0.7968,8.5969,0.1463,0.2135,0.1113,0.1956,0.0921,0.0380
459bcf0e,1,281,0.7518,7.8157,0.0957,0.1493,0.1592,0.2519,0.0635,0.0321
b4d7f33e,1,281,0.7323,8.5967,0.1562,0.2075,0.1141,0.1917,0.0254,0.0375
459bcf0e,1,282,0.7365,7.8158,0.1025,0.1359,0.1703,0.2548,0.0470,0.0261
b4d7f33e,1,282,0.7685,8.5968,0.1503,0.2064,0.1213,0.1904,0.0613,0.0387
459bcf0e,1,283,0.7649,7.8169,0.0976,0.1322,0.1633,0.2681,0.0745,0.0292
b4d7f33e,1,283,0.8153,8.5975,0.1448,0.2235,0.1255,0.2061,0.0745,0.0409
459bcf0e,1,284,0.7858,7.8161,0.0915,0.1459,0.1599,0.2483,0.1065,0.0336
b4d7f33e,1,284,0.7090,8.5968,0.1660,0.2000,0.1094,0.1889,0.0127,0.0321
459bcf0e,1,285,0.8032,7.8160,0.1037,0.1505,0.1815,0.2888,0.0453,0.0334
b4d7f33e,1,285,0.8892,8.5968,0.1676,0.2267,0.1280,0.2248,0.1007,0.0414
459bcf0e,1,286,0.8043,7.8154,0.1076,0.1481,0.1752,0.2563,0.0901,0.0271
b4d7f33e,1,286,0.7574,8.5973,0.1521,0.2065,0.1137,0.2022,0.0471,0.0359
459bcf0e,1,287,0.7706,7.8160,0.0950,0.1458,0.1644,0.2633,0.0740,0.0280
b4d7f33e,1,287,0.7831,8.5982,0.1458,0.2002,0.1197,0.2128,0.0726,0.0321
459bcf0e,1,288,0.8098,7.8174,0.0995,0.1396,0.1613,0.2882,0.0932,0.0280
b4d7f33e,1,288,0.8359,8.5974,0.1521,0.2120,0.1239,0.2113,0.0995,0.0371
459bcf0e,1,289,0.8139,7.8157,0.0930,0.1502,0.1673,0.2678,0.1045,0.0312
b4d7f33e,1,289,0.7715,8.5969,0.1583,0.2053,0.1105,0.1962,0.0610,0.0402
459bcf0e,1,290,0.7615,7.8161,0.0976,0.1382,0.1676,0.2770,0.0532,0.0280
b4d7f33e,1,290,0.7884,8.5973,0.1512,0.1946,0.1152,0.2108,0.0818,0.0348
459bcf0e,1,291,0.8300,7.8157,0.0975,0.1387,0.1811,0.2871,0.0953,0.0303
b4d7f33e,1,291,0.8500,8.5975,0.1450,0.1852,0.1264,0.2297,0.1291,0.0346
459bcf0e,1,292,0.8733,7.8158,0.0949,0.1424,0.1836,0.2972,0.1228,0.0324
b4d7f33e,1,292,0.9395,8.5974,0.1531,0.2122,0.1361,0.2432,0.1436,0.0513
459bcf0e,1,293,0.8803,7.8154,0.1032,0.1382,0.1968,0.2725,0.1417,0.0279
b4d7f33e,1,293,0.8504,8.5979,0.1381,0.2108,0.1247,0.2313,0.1054,0.0401
459bcf0e,1,294,0.8110,7.8155,0.0975,0.1374,0.1653,0.2573,0.1254,0.0281
b4d7f33e,1,294,0.8007,8.5968,0.1543,0.2144,0.1281,0.2175,0.0432,0.0432
459bcf0e,1,295,0.8303,7.8157,0.0953,0.1388,0.1660,0.2785,0.1244,0.0272
b4d7f33e,1,295,0.8026,8.5971,0.1393,0.2057,0.1249,0.2176,0.0822,0.0330
459bcf0e,1,296,0.8740,7.8152,0.0896,0.1420,0.1856,0.3048,0.1229,0.0291
b4d7f33e,1,296,0.8329,8.5967,0.1679,0.2128,0.1195,0.1915,0.1075,0.0336
459bcf0e,1,297,0.7838,7.8165,0.0990,0.1354,0.1688,0.2839,0.0680,0.0287
b4d7f33e,1,297,0.7857,8.5971,0.1463,0.1852,0.1267,0.2191,0.0745,0.0338
459bcf0e,1,298,0.8409,7.8157,0.0950,0.1395,0.1845,0.2746,0.1135,0.0338
b4d7f33e,1,298,0.8522,8.5973,0.1394,0.2095,0.1246,0.2111,0.1320,0.0356
459bcf0e,1,299,0.8504,7.8165,0.0950,0.1426,0.1730,0.3075,0.1008,0.0315
b4d7f33e,1,299,0.9098,8.5978,0.1584,0.2207,0.1343,0.2470,0.1063,0.0430
459bcf0e,1,300,0.8853,7.8154,0.1022,0.1334,0.1965,0.2860,0.1385,0.0287
b4d7f33e,1,300,0.8468,8.5970,0.1481,0.2087,0.1260,0.2216,0.1066,0.0359
459bcf0e,1,301,0.8727,7.8159,0.0977,0.1434,0.1807,0.2982,0.1188,0.0339
b4d7f33e,1,301,0.8596,8.5968,0.1491,0.2122,0.1207,0.2166,0.1159,0.0450
459bcf0e,1,302,0.7903,7.8155,0.0948,0.1372,0.1720,0.2585,0.0946,0.0332
b4d7f33e,1,302,0.8342,8.5979,0.1574,0.2138,0.1272,0.2412,0.0601,0.0345
459bcf0e,1,303,0.8648,7.8156,0.0948,0.1395,0.1824,0.2769,0.1424,0.0288
b4d7f33e,1,303,0.7944,8.5965,0.1517,0.2039,0.1242,0.1867,0.0876,0.0403
459bcf0e,1,304,0.7841,7.8160,0.1031,0.1432,0.1697,0.2700,0.0711,0.0271
b4d7f33e,1,304,0.7936,8.5980,0.1517,0.2065,0.1205,0.2076,0.0728,0.0344
459bcf0e,1,305,0.8530,7.8160,0.0985,0.1628,0.1786,0.2958,0.0820,0.0353
b4d7f33e,1,305,0.9346,8.5975,0.1536,0.2304,0.1385,0.2457,0.1114,0.0550
459bcf0e,1,306,0.9169,7.8161,0.1172,0.1610,0.1848,0.3081,0.1103,0.0355
b4d7f33e,1,306,0.9067,8.5973,0.1714,0.2252,0.1406,0.2450,0.0742,0.0503
459bcf0e,1,307,0.8660,7.8167,0.1087,0.1396,0.1901,0.2869,0.1118,0.0288
b4d7f33e,1,307,0.8057,8.5969,0.1553,0.2070,0.1246,0.2150,0.0716,0.0322
459bcf0e,1,308,0.8491,7.8155,0.1034,0.1493,0.1792,0.2955,0.0846,0.0372
b4d7f33e,1,308,0.7864,8.5973,0.1668,0.2114,0.1321,0.2190,0.0131,0.0439
459bcf0e,1,309,0.8079,7.8166,0.1065,0.1360,0.1756,0.2761,0.0814,0.0322
b4d7f33e,1,309,0.7981,8.5979,0.1554,0.2081,0.1191,0.2188,0.0602,0.0364
459bcf0e,1,310,0.8052,7.8159,0.0955,0.1360,0.1806,0.2695,0.0970,0.0266
b4d7f33e,1,310,0.8319,8.5973,0.1577,0.2176,0.1244,0.2234,0.0680,0.0408
459bcf0e,1,311,0.8068,7.8152,0.0968,0.1359,0.1744,0.2625,0.1100,0.0271
b4d7f33e,1,311,0.7839,8.5975,0.1543,0.2047,0.1217,0.2199,0.0438,0.0396
459bcf0e,1,312,0.8393,7.8166,0.0996,0.1389,0.1809,0.2845,0.1072,0.0282
b4d7f33e,1,312,0.8327,8.5966,0.1549,0.2073,0.1269,0.2138,0.0852,0.0445
459bcf0e,1,313,0.8987,7.8169,0.0934,0.1581,0.1808,0.3202,0.1085,0.0378
b4d7f33e,1,313,0.9003,8.5972,0.1579,0.2173,0.1340,0.2295,0.1161,0.0455
459bcf0e,1,314,0.7889,7.8153,0.1088,0.1382,0.1660,0.2580,0.0902,0.0277
b4d7f33e,1,314,0.7869,8.5968,0.1571,0.2134,0.1238,0.2169,0.0374,0.0382
459bcf0e,1,315,0.8047,7.8157,0.0957,0.1343,0.1672,0.2756,0.0999,0.0320
b4d7f33e,1,315,0.8054,8.5983,0.1435,0.1832,0.1264,0.2381,0.0770,0.0372
459bcf0e,1,316,0.8719,7.8159,0.0961,0.1412,0.1835,0.2904,0.1330,0.0275
b4d7f33e,1,316,0.8359,8.5976,0.1415,0.1970,0.1204,0.2020,0.1427,0.0323
459bcf0e,1,317,0.7998,7.8154,0.0972,0.1384,0.1838,0.2683,0.0838,0.0282
b4d7f33e,1,317,0.8319,8.5977,0.1453,0.2124,0.1152,0.2162,0.1019,0.0408
459bcf0e,1,318,0.8025,7.8157,0.0993,0.1383,0.1644,0.2781,0.0920,0.0305
b4d7f33e,1,318,0.7788,8.5968,0.1473,0.1874,0.1215,0.2198,0.0686,0.0342
459bcf0e,1,319,0.8560,7.8156,0.0903,0.1478,0.1908,0.2786,0.1162,0.0323
b4d7f33e,1,319,0.8653,8.5973,0.1491,0.2239,0.1139,0.2030,0.1299,0.0455
459bcf0e,1,320,0.8377,7.8155,0.1001,0.1579,0.1818,0.3009,0.0633,0.0336
b4d7f33e,1,320,0.8159,8.5974,0.1708,0.1974,0.1262,0.2232,0.0659,0.0325
459bcf0e,1,321,0.8279,7.8168,0.1092,0.1332,0.1809,0.2962,0.0805,0.0278
b4d7f33e,1,321,0.8547,8.5971,0.1434,0.1948,0.1270,0.2171,0.1373,0.0352
459bcf0e,1,322,0.8582,7.8168,0.0946,0.1265,0.1793,0.2994,0.1213,0.0371
b4d7f33e,1,322,0.9030,8.5969,0.1475,0.2202,0.1274,0.2192,0.1407,0.0481
459bcf0e,1,323,0.8353,7.8161,0.0901,0.1344,0.1764,0.2654,0.1419,0.0271
b4d7f33e,1,323,0.8233,8.5972,0.1513,0.2283,0.1276,0.2163,0.0591,0.0407
459bcf0e,1,324,0.9231,7.8157,0.1009,0.1658,0.1933,0.3169,0.1141,0.0323
b4d7f33e,1,324,0.9016,8.5968,0.1721,0.2135,0.1369,0.2300,0.1039,0.0453
459bcf0e,1,325,0.8074,7.8155,0.1107,0.1343,0.1658,0.2788,0.0916,0.0262
b4d7f33e,1,325,0.8427,8.5979,0.1449,0.1956,0.1223,0.2645,0.0697,0.0457
459bcf0e,1,326,0.9056,7.8158,0.1269,0.1504,0.1838,0.2830,0.1319,0.0296
b4d7f33e,1,326,0.9106,8.5978,0.1574,0.2271,0.1382,0.2440,0.1035,0.0404
459bcf0e,1,327,0.9699,7.8156,0.1029,0.1493,0.1933,0.3223,0.1259,0.0761
b4d7f33e,1,327,0.9128,8.5966,0.1646,0.2063,0.1424,0.2096,0.1477,0.0421
459bcf0e,1,328,0.8469,7.8165,0.0921,0.1403,0.1684,0.2996,0.1109,0.0355
b4d7f33e,1,328,0.8737,8.5972,0.1462,0.2027,0.1356,0.2244,0.1155,0.0493
459bcf0e,1,329,0.8989,7.8165,0.0941,0.1556,0.1849,0.2921,0.1382,0.0340
b4d7f33e,1,329,0.8699,8.5970,0.1472,0.2047,0.1308,0.2172,0.1238,0.0462
459bcf0e,1,330,0.8514,7.8164,0.1007,0.1541,0.1885,0.2918,0.0820,0.0342
b4d7f33e,1,330,0.9206,8.5975,0.1602,0.2468,0.1225,0.2377,0.1031,0.0503
459bcf0e,1,331,0.8924,7.8155,0.1161,0.1503,0.1973,0.3075,0.0855,0.0358
b4d7f33e,1,331,0.8600,8.5979,0.1604,0.2125,0.1249,0.2492,0.0752,0.0379
459bcf0e,1,332,0.9362,7.8155,0.1161,0.1586,0.1948,0.3150,0.1104,0.0413
b4d7f33e,1,332,1.0230,8.5968,0.1725,0.2513,0.1480,0.2579,0.1329,0.0603
459bcf0e,1,333,1.0044,7.8159,0.1162,0.1670,0.2021,0.3246,0.1520,0.0424
b4d7f33e,1,333,0.9332,8.5966,0.1804,0.2326,0.1490,0.2325,0.0865,0.0521
459bcf0e,1,334,0.9913,7.8155,0.1077,0.2093,0.1906,0.3108,0.1044,0.0685
b4d7f33e,1,334,1.0112,8.5989,0.1903,0.2347,0.1868,0.2761,0.0789,0.0443
459bcf0e,1,335,0.9788,7.8157,0.1144,0.1553,0.2060,0.3234,0.1281,0.0516
b4d7f33e,1,335,0.9098,8.5972,0.1747,0.2044,0.1405,0.2296,0.1139,0.0466
459bcf0e,1,336,0.8129,7.8160,0.1034,0.1521,0.1894,0.3034,0.0249,0.0398
b4d7f33e,1,336,0.9277,8.5967,0.1659,0.2425,0.1280,0.2213,0.1149,0.0553
459bcf0e,1,337,0.8820,7.8162,0.1109,0.1532,0.1770,0.3372,0.0685,0.0353
b4d7f33e,1,337,0.9205,8.5985,0.1751,0.2294,0.1387,0.2574,0.0783,0.0417
459bcf0e,1,338,0.9274,7.8156,0.1045,0.1644,0.1877,0.2998,0.1356,0.0355
b4d7f33e,1,338,0.9382,8.5968,0.1557,0.2411,0.1440,0.2407,0.0985,0.0584
459bcf0e,1,339,0.9934,7.8161,0.1123,0.1694,0.2152,0.3275,0.1304,0.0386
b4d7f33e,1,339,1.0018,8.5968,0.1783,0.2574,0.1457,0.2366,0.1186,0.0652
459bcf0e,1,340,0.9119,7.8154,0.1142,0.1480,0.2133,0.3052,0.0967,0.0345
